"Country or Area","Subgroup","Year","Source","Unit","Value","Value Footnotes"
"Iraq","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","17","1"
"Jamaica","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","9","1"
"Jordan","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","10","1"
"Kazakhstan","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","6","1"
"Kenya","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","26","1"
"Kiribati","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","20","1"
"Kyrgyzstan","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","10","1"
"Latin America and Caribbean","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","29","2"
"Least Developed Countries/Territories","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","46","2"
"Lebanon","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","6","1"
"Lesotho","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","19","1"
"Liberia","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","38","1"
"Madagascar","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","48","1"
"Malawi","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","50","1"
"Maldives","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","4","1"
"Mali","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","55","1"
"Marshall Islands","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","26","1"
"Mauritania","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","35","1"
"Mexico","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","23","1"
"Middle East and North Africa","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","17","2"
"Mongolia","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","5","1"
"Montenegro","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","5","1"
"Morocco","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","16","1"
"Mozambique","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","56","1"
"Namibia","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","9","1"
"Nauru","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","27","1"
"Nepal","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","41","1"
"Nicaragua","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","41","1"
"Niger","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","75","1"
"Nigeria","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","39","1"
"Pakistan","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","24","1"
"Papua New Guinea","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","21","1"
"Paraguay","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","18","1"
"Peru","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","19","1"
"Philippines","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","14","1"
"Republic of Moldova","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","19","1"
"Rwanda","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","8","1"
"Sao Tome and Principe","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","34","1"
"Senegal","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","33","1"
"Serbia","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","5","1"
"Sierra Leone","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","44","1"
"Solomon Islands","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","22","1"
"Somalia","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","45","1"
"South Africa","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","6","1"
"South Asia","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","46","2"
"South Sudan","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","52","5"
"Sri Lanka","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","12","1"
"State of Palestine","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","19","1"
"Sub-Saharan Africa","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","37","2"
"Sudan","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","33","5"
"Suriname","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","19","1"
"Swaziland","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","7","1"
"Syrian Arab Republic","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","13","1"
"Tajikistan","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","13","1"
"Thailand","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","20","1"
"The former Yugoslav Republic of Macedonia","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","7","1"
"Timor-Leste","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","19","1"
"Togo","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","25","1"
"Trinidad and Tobago","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","8","1"
"Turkey","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","14","1"
"Turkmenistan","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","7","1"
"Tuvalu","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","10","1"
"Uganda","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","40","1"
"Ukraine","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","10","1"
"United Republic of Tanzania","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","37","1"
"Uzbekistan","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","7","1"
"Vanuatu","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","27","1"
"Viet Nam","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","9","1"
"Western and Central Africa","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","41","2"
"World","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","34","3"
"Yemen","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","32","1"
"Zambia","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","42","1"
"Zimbabwe","Total 20-24 yr","2002-2011","UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys","Percent","31","1"

"fnSeqID","Footnote"
"1","Data refer to the most recent year available during the period specified in the column heading. "
"2","Data refer to the most recent year available during the period specified in the column heading. For a complete list of countries and territories in the regions, subregions and country categories, see page XX."
"3","Data refer to the most recent year available during the period specified in the column heading. Excludes China. For a complete list of countries and territories in the regions, subregions and country categories, see page XX."
"4","Data refer to the most recent year available during the period specified in the column heading. Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages."
"5","Data refer to the most recent year available during the period specified in the column heading. Due to the cession in July 2011 of the Republic of South Sudan by the Republic of the Sudan, and its subsequent admission to the UN on 14 July 2011, disaggregated data for Sudan and South Sudan as separate States are not yet available for all indicators. In these cases, aggregated data are presented for Sudan pre-cession (see Memorandum item)."
