"Country or Area","Subgroup","Year","Source","Unit","Value","Value Footnotes"
"Mauritania","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","75",""
"Mauritius","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","98",""
"Mexico","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","97",""
"Micronesia (Federated States of)","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","72",""
"Middle East and North Africa","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","48","1"
"Monaco","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Mongolia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Montenegro","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","90",""
"Morocco","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Mozambique","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","76",""
"Namibia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","82",""
"Nauru","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Nepal","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","92",""
"Netherlands","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","97",""
"New Zealand","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","94",""
"Nicaragua","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","98",""
"Niger","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","75",""
"Niue","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Norway","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","95",""
"Oman","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Pakistan","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","80",""
"Palau","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","85",""
"Panama","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","87",""
"Papua New Guinea","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","61",""
"Paraguay","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","90",""
"Peru","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","91",""
"Philippines","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","14",""
"Poland","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Portugal","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","97",""
"Qatar","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","93",""
"Republic of Moldova","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","78",""
"Romania","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","89",""
"Rwanda","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","97",""
"Saint Kitts and Nevis","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","98",""
"Saint Lucia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","97",""
"Saint Vincent and the Grenadines","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","96",""
"Samoa","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","91",""
"San Marino","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","85",""
"Sao Tome and Principe","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","96",""
"Saudi Arabia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","98",""
"Senegal","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","83",""
"Serbia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","91",""
"Seychelles","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Sierra Leone","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","84",""
"Slovakia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Slovenia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","96",""
"Solomon Islands","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","88",""
"South Africa","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","72",""
"South Asia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","23","1"
"Spain","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","97",""
"Sri Lanka","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Sub-Saharan Africa","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","60","1"
"Sudan","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","93","2"
"Suriname","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","86",""
"Swaziland","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","91",""
"Sweden","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","98",""
"Switzerland","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","95",""
"Syrian Arab Republic","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","72",""
"Tajikistan","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","96",""
"The former Yugoslav Republic of Macedonia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","89",""
"Togo","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","81",""
"Tonga","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Trinidad and Tobago","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","90",""
"Tunisia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","43",""
"Turkey","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","97",""
"Turkmenistan","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","71",""
"Tuvalu","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","96",""
"Uganda","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","82",""
"Ukraine","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","26",""
"United Arab Emirates","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","94",""
"United Kingdom","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","95",""
"United Republic of Tanzania","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","90",""
"United States","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","88",""
"Uruguay","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","95",""
"Uzbekistan","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Venezuela (Bolivarian Republic of)","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","78",""
"Viet Nam","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","95",""
"Western and Central Africa","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","44","1"
"World","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","43","1"
"Yemen","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","81",""
"Zambia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","81",""
"Zimbabwe","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","93",""

"fnSeqID","Footnote"
"1","For a complete list of countries and territories in the regions, subregions and country categories, see page XX."
"2","Due to the cession in July 2011 of the Republic of South Sudan by the Republic of the Sudan, and its subsequent admission to the UN on 14 July 2011, disaggregated data for Sudan and South Sudan as separate States are not yet available for all indicators. In these cases, aggregated data are presented for Sudan pre-cession (see Memorandum item)."
